"VideoID";"Link"
"0208-YOUTUBE";"https://www.youtube.com/watch?v=yWgLkOWoJpE"
"0209-YOUTUBE";"https://www.youtube.com/embed/rhzxLymECWU"
"0210-YOUTUBE";"https://www.youtube.com/watch?v=mDRQYGocC34"
"0211-EDGENET";"https://assets.edgenet.com/7a4ee311-faa7-4abd-98b8-b04ee0841553"
"0212-EDGENET";"https://assets.edgenet.com/406cb7f3-247e-41fe-aac8-57f851b6ac29"
"0213-EDGENET";"https://assets.edgenet.com/441a8818-8f37-4fa5-b942-c2be437b455a"
"0214-YOUTUBE";"https://www.youtube.com/embed/GVjJ3b9KVl0"
"0215-EDGENET";"https://assets.edgenet.com//0d83f4b5-260d-4c12-adad-938985f92d25"
"0216-YOUTUBE";"https://www.youtube.com/embed/PJB4fPLluII"
"0217-ZERO";"0"
"0218-WIDENNET";"https://milwaukeetool.widen.net/s/5ppwzt9wlb/m18trade-mark-sign-redlit"
"0219-YOUTUBE";"https://www.youtube.com/watch?v=8xaEb_ZHb7s"
"0220-WIDENNET";"https://milwaukeetool.widen.net/s/vjzmzmqszg/milwaukeer-m18trade-mark-sign-milwaukeer-redlithiumtrade-mark-sign-forgetrade-mark-sign-hd12"
"0221-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-QtM7jBC/A"
"0222-YOUTUBE";"https://www.youtube.com/embed/61VuPyViuAA"
"0223-WIDENNET";"https://milwaukeetool.widen.net/s/f5827qvqqc/m18_redlithium_xc5.0"
"0224-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-X9B6wZx/A"
"0225-WIDENCOLLECTIVE";"https://milwaukeetool.widencollective.com/assets/share/asset/1sxuzxpyvl"
"0226-YOUTUBE";"https://www.youtube.com/embed/3fTI3lEKsbc"
"0227-YOUTUBE";"https://www.youtube.com/watch?v=EA8GlnNQKcw"
"0228-YOUTUBE";"https://www.youtube.com/embed/dqHZypSHyOs"
"0229-YOUTUBE";"https://www.youtube.com/embed/FUCQo_wYR4s"
"0230-YOUTUBE";"https://www.youtube.com/watch?v=gt70f5jx2YU"
"0231-YOUTUBE";"https://www.youtube.com/watch?v=61VuPyViuAA"
"0232-YOUTUBE";"https://www.youtube.com/embed/1csnNAU01aM"
"0233-YOUTUBE";"https://www.youtube.com/embed/DJlBbhwz_FQ"
"0234-YOUTUBE";"https://www.youtube.com/watch?v=JrP2Tc5TBng"
"0235-YOUTUBE";"https://www.youtube.com/watch?v=FMHZsg1y328"
"0236-YOUTUBE";"https://www.youtube.com/watch?v=dqHZypSHyOs"
"0237-YOUTUBE";"https://www.youtube.com/embed/39alLJKo3_s"
"0238-EDGENET";"https://assets.edgenet.com/cd685dae-966a-46b6-88bb-59685079de12"
"0239-EDGENET";"https://assets.edgenet.com/44d3c6da-1b89-4701-af6c-a111f38a2c04"
"0240-YOUTUBE";"https://www.youtube.com/watch?v=rQ_vj6Z7qNk"
"0241-YOUTU-BE";"https://youtu.be/G_wobJ0jRFs"
"0242-EDGENET";"https://assets.edgenet.com//8656c7a5-808a-46a0-89bb-af665aa71ee4"
"0243-YOUTUBE";"https://www.youtube.com/embed/NrJ5ocCWQqc"
"0244-YOUTUBE";"https://www.youtube.com/embed/4-k6GjnCMcs"
"0245-YOUTUBE";"https://www.youtube.com/embed/MVnucmmI2bo"
"0246-YOUTUBE";"https://www.youtube.com/embed/oTDaevFtDh0"
"0247-EDGENET";"https://assets.edgenet.com//8a453ab7-cff4-442a-adec-255a6393b6a6"
"0248-WIDENNET";"https://milwaukeetool.widen.net/s/22qwbqsmwg/milwaukee_pliers"
"0249-EDGENET";"https://assets.edgenet.com//2b6ef32e-d404-4a40-b56b-db50a30fc48c"
"0250-EDGENET";"https://assets.edgenet.com/2b6ef32e-d404-4a40-b56b-db50a30fc48c"
"0251-YOUTUBE";"https://www.youtube.com/embed/a8Qkh6pYU2s"
"0252-YOUTUBE";"https://www.youtube.com/embed/gPZ9HqKGO2o"
"0253-EDGENET";"https://assets.edgenet.com//177a9e37-4ff3-428b-a74b-ee20c8e0d3e5"
"0254-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-8nbKkwK/A"
"0255-YOUTUBE";"https://www.youtube.com/watch?v=9hyY_lCeN0M"
"0256-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-4zT47S3/A"
"0257-YOUTUBE";"https://www.youtube.com/watch?v=QB1KtvE4or4"
"0258-YOUTUBE";"https://www.youtube.com/watch?v=5rX6sWzUIwU"
"0259-YOUTUBE";"https://www.youtube.com/embed/9hyY_lCeN0M?rel=0"
"0260-YOUTUBE";"https://www.youtube.com/watch?v=zFlaFJwKwas"
"0261-WIDENNET";"https://milwaukeetool.widen.net/s/vlqbchqwvr/milwaukeer-packouttrade-m"
"0262-WIDENNET";"https://milwaukeetool.widen.net/s/ikima3tvan/milwaukee_packout_modular"
"0263-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-dKLpnvT/A"
"0264-YOUTUBE";"https://www.youtube.com/watch?v=BzuNbEQcmGI"
"0265-YOUTUBE";"https://www.youtube.com/embed/8LfQvx7P3ew"
"0266-YOUTUBE";"https://www.youtube.com/watch?v=KP6NFiax2rk"
"0267-YOUTUBE";"https://www.youtube.com/watch?v=tN47Y9S6v-0"
"0268-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-7mGJK65/A"
"0269-YOUTUBE";"https://www.youtube.com/watch?v=Bv8BK6Ldnd4"
"0270-YOUTUBE";"https://www.youtube.com/watch?v=-fdaF5ZTYIo"
"0271-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-x83kgM8/A"
"0272-YOUTUBE";"https://www.youtube.com/watch?v=CF8vm2PzhnM"
"0273-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-bLdP6px/A"
"0274-YOUTUBE";"https://www.youtube.com/watch?v=2hZb2H_DkFE"
"0275-YOUTUBE";"https://www.youtube.com/watch?v=qPmHIgwzO8o"
"0276-YOUTUBE";"https://www.youtube.com/embed/ZrzhFp0Pis4"
"0277-EDGENET";"https://assets.edgenet.com/00128b8b-c6f0-4052-a63a-d24531715a01"
"0278-EDGENET";"https://assets.edgenet.com/25008c43-23c1-4048-81d0-a53f076d98c8"
"0279-YOUTUBE";"https://www.youtube.com/embed/zkHzZKuRUwk"
"0280-YOUTUBE";"https://www.youtube.com/embed/Yig_0fsIgWE"
"0281-YOUTUBE";"https://www.youtube.com/embed/7Hmc_gsgaZQ"
"0282-YOUTUBE";"https://www.youtube.com/watch?v=P1S1u497fyo"
"0283-WIDENNET";"https://milwaukeetool.widen.net/s/plcnq8mnjp/milwaukeer-circular-saw-b"
"0284-YOUTUBE";"https://www.youtube.com/embed/dzLESZEljV8"
"0285-YOUTUBE";"https://www.youtube.com/embed/ggAG5yBbC_Q"
"0286-EDGENET";"https://assets.edgenet.com/b46cf7fe-1bfe-44cf-ac4f-17d08724710f"
"0287-EDGENET";"https://assets.edgenet.com//b46cf7fe-1bfe-44cf-ac4f-17d08724710f"
"0288-YOUTUBE";"https://www.youtube.com/embed/KZm7juR_yFU"
"0289-YOUTUBE";"https://www.youtube.com/embed/3N2Plypn_Bg"
"0290-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-jqQ9jxv/A"
"0291-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-qgcCHkC/A"
"0292-YOUTUBE";"https://www.youtube.com/embed/M3sEQ9Nq_Tw"
"0293-YOUTUBE";"https://www.youtube.com/embed/VEiQ3b-h3x8"
"0294-YOUTUBE";"https://www.youtube.com/embed/UX"
"0295-EDGENET";"https://assets.edgenet.com/281b2a92-d164-468a-8168-49390e69b54d"
"0296-YOUTUBE";"https://www.youtube.com/watch?v=cA65G7Bnah0"
"0297-EDGENET";"https://assets.edgenet.com/26e318e3-c463-420d-8f26-31f77c1ad073"
"0298-YOUTUBE";"https://www.youtube.com/embed/pmTVINUPwC8"
"0299-WIDENNET";"https://milwaukeetool.widen.net/s/ttjzghffd8/milwaukeer-n95-valved-res"
"0300-YOUTUBE";"https://www.youtube.com/embed/DO69GrCaGyE"
"0301-EDGENET";"https://assets.edgenet.com/fdd153d7-25ee-46a0-a137-9ef65f8b48ce"
"0302-YOUTUBE";"https://www.youtube.com/embed/e1uzD5dgx9M"
"0303-YOUTUBE";"https://www.youtube.com/watch?v=XYw-tSGfgi4"
"0304-YOUTUBE";"https://www.youtube.com/embed/ejM2dofOSDk"
"0305-YOUTUBE";"https://www.youtube.com/embed/5P4Fi_Hck5Y"
"0306-YOUTUBE";"https://www.youtube.com/embed/LWGnSsF6MmY"
"0307-YOUTUBE";"https://www.youtube.com/embed/Bh91_VkdaB0"
"0308-YOUTUBE";"https://www.youtube.com/embed/zKc_dGNq0iw"
"0309-YOUTUBE";"https://www.youtube.com/embed/WEuYmx9Sa34"
"0310-YOUTUBE";"https://www.youtube.com/embed/qEtgLwYwXpk"
"0311-WIDENNET";"https://milwaukeetool.widen.net/s/svk7qkfghc/milwaukeer-m18-fueltrade-"
"0312-YOUTUBE";"https://www.youtube.com/watch?v=sUV6QFw6r2I"
"0313-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-qmcc7Sm/A"
"0314-YOUTUBE";"https://www.youtube.com/watch?v=0MdlG9wbjvs"
"0315-YOUTUBE";"https://www.youtube.com/embed/1AB26oYDpik"
"0316-YOUTUBE";"https://www.youtube.com/embed/fEb_jYbRc2E"
"0317-YOUTUBE";"https://www.youtube.com/embed/6Gz3MzSD_lU"
"0318-YOUTUBE";"https://www.youtube.com/embed/wz3V80uKl_E"
"0319-EDGENET";"https://assets.edgenet.com/0531f3fe-6cc8-4de1-8ea8-3b939d7fa97d"
"0320-EDGENET";"https://assets.edgenet.com/43e3c29d-262b-46d7-b461-eac8cc6204c1"
"0321-EDGENET";"https://assets.edgenet.com//43e3c29d-262b-46d7-b461-eac8cc6204c1"
"0322-YOUTUBE";"https://www.youtube.com/embed/kNVS9V_NM2s"
"0323-EDGENET";"https://assets.edgenet.com/21620566-8d34-4cd9-840b-69e7b322db7e"
"0324-YOUTUBE";"https://www.youtube.com/embed/AvevXPSeVCk0"
"0325-YOUTUBE";"https://www.youtube.com/embed/5mQ479DR6rM0"
"0326-YOUTUBE";"https://www.youtube.com/embed/PPAyiKnxqEY0"
"0327-YOUTUBE";"https://www.youtube.com/embed/uZ8osKYNxpI0"
"0328-YOUTUBE";"https://www.youtube.com/embed/gPPm01HLFXE0"
"0329-YOUTUBE";"https://www.youtube.com/embed/8k3CIHmEMww0"
"0330-YOUTUBE";"https://www.youtube.com/watch?v=8k3CIHmEMww"
"0331-YOUTUBE";"https://www.youtube.com/embed/ksYb7evEMow0"
"0332-YOUTUBE";"https://www.youtube.com/watch?v=ksYb7evEMow"
"0333-YOUTUBE";"https://www.youtube.com/embed/NZNDOH9C5K00"
"0334-YOUTUBE";"https://www.youtube.com/watch?v=NZNDOH9C5K0"
"0335-YOUTUBE";"https://www.youtube.com/embed/1K7BHaMS5AY0"
"0336-YOUTUBE";"https://www.youtube.com/watch?v=1K7BHaMS5AY"
"0337-YOUTUBE";"https://www.youtube.com/embed/44cdrImU26U0"
"0338-YOUTUBE";"https://www.youtube.com/watch?v=44cdrImU26U"
"0339-YOUTUBE";"https://www.youtube.com/embed/phnF0C3_tek"
"0340-YOUTUBE";"https://www.youtube.com/embed/8lODTGjjxF00"
"0341-YOUTUBE";"https://www.youtube.com/watch?v=8lODTGjjxF0"
"0342-YOUTUBE";"https://www.youtube.com/embed/YOxSmppzVPQ0"
"0343-YOUTUBE";"https://www.youtube.com/watch?v=YOxSmppzVPQ"
"0344-YOUTUBE";"https://www.youtube.com/embed/vzCGx6Q4ajI0"
"0345-YOUTUBE";"https://www.youtube.com/watch?v=vzCGx6Q4ajI"
"0346-YOUTUBE";"https://www.youtube.com/embed/l1NJKstPkEQ0"
"0347-YOUTUBE";"https://www.youtube.com/watch?v=l1NJKstPkEQ"
"0348-YOUTUBE";"https://www.youtube.com/embed/yosIMJJOcF8"
"0349-YOUTUBE";"https://www.youtube.com/embed/yosIMJJOcF80"
"0350-YOUTUBE";"https://www.youtube.com/embed/fUF6VwXoQjM"
"0351-YOUTUBE";"https://www.youtube.com/embed/HPDaMvf41j00"
"0352-YOUTUBE";"https://www.youtube.com/watch?v=HPDaMvf41j0"
"0353-YOUTUBE";"https://www.youtube.com/embed/nKQLWNUYu9w0"
"0354-YOUTUBE";"https://www.youtube.com/watch?v=nKQLWNUYu9w"
"0355-YOUTUBE";"https://www.youtube.com/embed/7mgN6GiDrt80"
"0356-YOUTUBE";"https://www.youtube.com/watch?v=7mgN6GiDrt8"
"0357-YOUTUBE";"https://www.youtube.com/embed/v6hmt6gL1fo"
"0358-WIDENNET";"https://milwaukeetool.widen.net/s/77vdbwqwwl/milwaukeer-m12trade-mark-0"
"0359-YOUTUBE";"https://www.youtube.com/embed/33jK01B_pPI"
"0360-YOUTUBE";"https://www.youtube.com/embed/33jK01B_pPI0"
"0361-WIDENNET";"https://milwaukeetool.widen.net/s/b6l9nkmwzc/milwaukeer-heavy-duty-flex-work-pants"
"0362-WIDENCOLLECTIVE";"https://milwaukeetool.widencollective.com/assets/share/asset/mf6pra5ac2"
"0363-YOUTUBE";"https://www.youtube.com/embed/Wm2CKDrw4Uo?rel=0"
"0364-EDGENET";"https://assets.edgenet.com/20143ec8-fd12-4cc5-a284-d564e77bf1c8"
"0365-YOUTUBE";"https://www.youtube.com/embed/Wm2CKDrw4Uo?rel=00"
"0366-YOUTUBE";"https://www.youtube.com/watch?v=yosIMJJOcF8"
"0367-YOUTUBE";"https://www.youtube.com/watch?v=fUF6VwXoQjM"
"0368-YOUTUBE";"https://www.youtube.com/embed/3_kA33Z9IY40"
"0369-EDGENET";"https://assets.edgenet.com/e09625af-2076-438b-9ec9-252f573c9fb2"
"0370-YOUTUBE";"https://www.youtube.com/embed/3_kA33Z9IY4"
"0371-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-X7nHjwJ/A"
"0372-YOUTUBE";"https://www.youtube.com/embed/OrvEJeQx8uE?si=9V9efYgup7A2SKN8"
"0373-YOUTUBE";"https://www.youtube.com/embed/-Vq9Rwy0Fls"
"0374-YOUTUBE";"https://www.youtube.com/watch?v=-Vq9Rwy0Fls"
"0375-WIDENNET";"https://milwaukeetool.widen.net/s/dhcfwdrq76/milwaukeer-gen-2-mx-fueltrade-mark-sign-14-cut-off-saw_row"
"0376-YOUTUBE";"https://www.youtube.com/embed/Rv8g_wT8dXYhttps://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-VrDKhT3/A"
"0377-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-HDDKbWz/A"
"0378-YOUTUBE";"https://www.youtube.com/watch?v=yYjDngUiSaw"
"0379-YOUTUBE";"https://www.youtube.com/embed/s17_ugXDydw?si=w_b6JGUeYYYAatMG"
"0380-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-wghGKth/A"
"0381-YOUTUBE";"https://www.youtube.com/watch?v=Vzb8J3pFANQ"
"0382-SMUGMUG";"https://milwaukeetoolca.smugmug.com/Milwaukee-Brand-Videos-/French-Videos/n-Vjrd3Q/i-VrDKhT3/A"
"0383-YOUTUBE";"https://www.youtube.com/embed/wDmSiHiEYWI"
"0384-YOUTUBE";"https://www.youtube.com/embed/BREEHsS8Rmw"
"0385-YOUTUBE";"https://www.youtube.com/embed/4JUxwcU1OJc"
"0386-YOUTUBE";"https://www.youtube.com/embed/8cyPotsGOq8"
"0387-YOUTUBE";"https://www.youtube.com/embed/tdZW57PK3jU"
"0388-YOUTUBE";"https://www.youtube.com/embed/L49EWuiJ16k"
"0389-YOUTUBE";"https://www.youtube.com/embed/z09GR_-cBw0"
"0390-YOUTU-BE";"https://youtu.be/QvL5kFAME4Q"
"0391-YOUTUBE";"https://www.youtube.com/embed/FF7oz8C6Mz8"
"0392-PLAYERVIMEO";"https://player.vimeo.com/video/696165836"
"0393-YOUTUBE";"https://www.youtube.com/embed/VAe_WClOEp0"
"0394-YOUTUBE";"https://www.youtube.com/embed/W3DFcqSBJaU"
"0395-YOUTUBE";"https://www.youtube.com/embed/2Sn-1NqoOA4"
"0396-YOUTUBE";"https://www.youtube.com/embed/OSSQ3i0eFQI"
"0397-YOUTUBE";"https://www.youtube.com/embed/iQh7RL4sVeY"
"0398-YOUTUBE";"https://www.youtube.com/embed/rBxxU8gT7nY"
"0399-YOUTUBE";"https://www.youtube.com/embed/loaEj_PawpQ"
"0400-YOUTUBE";"https://www.youtube.com/embed/aXYkJD9TWN0"
"0401-YOUTUBE";"https://www.youtube.com/embed/2H7daCTHhME"
"0402-YOUTUBE";"https://www.youtube.com/embed/KH6k_ogxnJU"
"0403-YOUTUBE";"https://www.youtube.com/embed/1_V7oqT9kqU"
"0404-YOUTUBE";"https://www.youtube.com/embed/QodwgFJlp7U"
"0405-YOUTUBE";"https://www.youtube.com/embed/Eb3qjXANCT4"
"0406-YOUTUBE";"https://www.youtube.com/embed/UdGg8nURevA"
"0407-YOUTUBE";"https://www.youtube.com/embed/k7KMJkJeu9g?si=6GxdR3TyAC3j4gil"
"0408-YOUTUBE";"https://www.youtube.com/embed/_ZoYVzyKefA"
"0409-YOUTUBE";"https://www.youtube.com/embed/GQmRwy_dcVA"
"0410-YOUTUBE";"https://www.youtube.com/embed/ZgjJANLdut0"
"0411-YOUTUBE";"https://www.youtube.com/embed/94tvxNo-60U"
"0412-YOUTUBE";"https://www.youtube.com/embed/3m3ANVjJRrg"
"0413-YOUTUBE";"https://www.youtube.com/embed/a13QsKbwn9w"
"0414-YOUTUBE";"https://www.youtube.com/embed/O3Kd_G6fgyQ"
"0415-YOUTUBE";"https://www.youtube.com/embed/KMNz_2K0H1c"
"0416-YOUTUBE";"https://www.youtube.com/embed/TsY8U4exqOE"
"0417-YOUTUBE";"https://www.youtube.com/embed/OVrqkyNZRFE"
"0418-YOUTUBE";"https://www.youtube.com/embed/Xo9npwHIzko"
"0419-YOUTUBE";"https://www.youtube.com/embed/fQK51KDUOb4"
"0420-YOUTUBE";"https://www.youtube.com/embed/CTMhg7p6j_k"
"0421-YOUTUBE";"https://www.youtube.com/embed/Y7z-3V5jsRU"
"0422-YOUTUBE";"www.youtube.com/embed/uYVRVjzhcx4?si=vkZodhjN8RDoSXho"
"0423-YOUTUBE";"www.youtube.com/embed/NQQogk4NZxw?si=hI84pq_CoF0DO-EP"
"0424-YOUTUBE";"https://www.youtube.com/embed/Iefel7SF-EA"
"0425-YOUTUBE";"https://www.youtube.com/embed/cgIoc0BQO2o"
"0426-YOUTUBE";"https://www.youtube.com/embed/__xAS1BC9fg"
"0427-YOUTUBE";"https://www.youtube.com/embed/drmZAYCTiB0"
"0428-YOUTUBE";"https://www.youtube.com/embed/lgcFqrelMyk"
"0429-YOUTUBE";"https://www.youtube.com/embed/q0vTy1cnXsg"
"0430-YOUTUBE";"https://www.youtube.com/embed/Mkt-D6Fx0WE"
"0431-YOUTUBE";"https://www.youtube.com/embed/LQ"
"0432-YOUTUBE";"https://www.youtube.com/embed/LQ1JUBLjZSk"
"0433-YOUTUBE";"https://www.youtube.com/embed/uhHrJFObHvA"
"0434-YOUTUBE";"https://www.youtube.com/embed/UwF3hvOQwnA"
