"VideoID";"Link"
"0435-YOUTUBE";"https://www.youtube.com/embed/q7Hg5PQUBOc"
"0436-YOUTUBE";"https://www.youtube.com/embed/7PzZ5QA4LCo"
"0437-YOUTU-BE";"https://youtu.be/sP1IEYm98es"
"0438-YOUTUBE";"https://www.youtube.com/embed/w35EhjJe64g"
"0439-YOUTUBE";"https://www.youtube.com/embed/yJkG5QxImCA?si=KFdx1zelK1277d5k"
"0440-YOUTUBE";"https://www.youtube.com/watch?v=rBh5a_R1-wU"
"0441-YOUTUBE";"https://www.youtube.com/embed/H23RgWi1df8"
"0442-YOUTUBE";"https://www.youtube.com/embed/FIKvGCDXt-c"
"0443-YOUTUBE";"https://www.youtube.com/embed/0u6iJkte3fM"
"0444-YOUTUBE";"https://www.youtube.com/embed/CEoEExRidUM"
"0445-YOUTUBE";"https://www.youtube.com/embed/C3G6aPAr9w4"
"0446-YOUTUBE";"https://www.youtube.com/embed/2MJE9CtGCe4"
"0447-YOUTUBE";"https://www.youtube.com/embed/Qw_QH3DqY0o"
"0448-YOUTUBE";"https://www.youtube.com/embed/p2mYIBiQVCM"
"0449-YOUTUBE";"https://www.youtube.com/embed/x1MG73yCP80"
"0450-YOUTUBE";"https://www.youtube.com/embed/G2FCcNiKBH8"
"0451-YOUTUBE";"https://www.youtube.com/embed/ThW8KW3OMZU"
"0452-YOUTUBE";"https://www.youtube.com/embed/3jLveAmX4-I"
"0453-YOUTUBE";"https://www.youtube.com/embed/cVElWTCCK0E"
"0454-YOUTUBE";"https://www.youtube.com/embed/MMmt5B-Y7iA"
"0455-YOUTUBE";"https://www.youtube.com/embed/lpR3c-UmX78"
"0456-YOUTUBE";"https://www.youtube.com/embed/FqPnCAOFsBE"
"0457-YOUTUBE";"https://www.youtube.com/embed/NeEvXzIq7nY"
"0458-YOUTUBE";"https://www.youtube.com/embed/W3dnPp1E5rs"
"0459-YOUTUBE";"https://www.youtube.com/embed/TJoUEeZp9Ww"
"0460-YOUTUBE";"https://www.youtube.com/embed/JArEn7B4Y6s"
"0461-YOUTUBE";"https://www.youtube.com/embed/RDn-v0Fgb6g"
"0462-YOUTUBE";"https://www.youtube.com/embed/I7BhByY0nZA"
"0463-YOUTUBE";"https://www.youtube.com/embed/ygREG0sYC7k"
"0464-YOUTUBE";"https://www.youtube.com/embed/TN_UoFtoQYU"
"0465-YOUTUBE";"https://www.youtube.com/embed/sZfLBXmzRaE"
"0466-YOUTUBE";"https://www.youtube.com/embed/tLYaCpkaHl0"
"0467-YOUTUBE";"https://www.youtube.com/embed/bL3s3UKNv9U"
"0468-YOUTUBE";"https://www.youtube.com/embed/9_CzclD5Dnc"
"0469-YOUTUBE";"https://www.youtube.com/embed/UNZzvLYv_O0"
"0470-YOUTU-BE";"https://youtu.be/_VlvhBHfTKI"
"0471-YOUTUBE";"https://www.youtube.com/embed/T1Vw-_n-hFI"
"0472-YOUTUBE";"https://www.youtube.com/embed/jozM15_nN2s"
"0473-YOUTUBE";"https://www.youtube.com/embed/SvybzElLRtk"
"0474-YOUTU-BE";"https://youtu.be/taj0Hrq5bDs"
"0475-YOUTUBE";"https://www.youtube.com/embed/Xq2fIEixvtU"
"0476-YOUTUBE";"https://www.youtube.com/embed/ETRL9GWyGOw"
"0477-YOUTUBE";"https://www.youtube.com/embed/pdSvX_DM2GE"
"0478-YOUTUBE";"https://www.youtube.com/embed/-HgXJLBlSug"
"0479-YOUTUBE";"https://www.youtube.com/embed/7BVkpn3vuI0"
"0480-YOUTUBE";"https://www.youtube.com/embed/rChNdOYQI3I"
"0481-YOUTUBE";"https://www.youtube.com/embed/g6Mnud2qcAE"
"0482-YOUTUBE";"https://www.youtube.com/embed/jy-KbZmNUg0"
"0483-YOUTUBE";"https://www.youtube.com/embed/GkAXnPFgykU"
"0484-YOUTUBE";"https://www.youtube.com/embed/MY3XT7r7dSw"
"0485-YOUTUBE";"https://www.youtube.com/embed/K66Ynrj4tPs"
"0486-YOUTUBE";"https://www.youtube.com/embed/SuUbgulij2w"
"0487-YOUTUBE";"https://www.youtube.com/embed/WLBqrNMiNAU"
"0488-YOUTUBE";"https://www.youtube.com/embed/lx4Ek_kHH2M"
"0489-YOUTUBE";"https://www.youtube.com/embed/lx4Ek_kHH2M?rel=0"
"0490-YOUTUBE";"https://www.youtube.com/embed/ZaXGnS8caVY"
"0491-YOUTUBE";"https://www.youtube.com/embed/QFxLtPUJHTY"
"0492-YOUTUBE";"https://www.youtube.com/embed/sXz4_Cv0Dj0"
"0493-YOUTUBE";"https://www.youtube.com/embed/LEgrqSr8rgk"
"0494-YOUTUBE";"https://www.youtube.com/embed/fq7voBsRNDQ"
"0495-YOUTUBE";"https://www.youtube.com/embed/WZRZMIfyO_I"
"0496-YOUTUBE";"https://www.youtube.com/embed/exFSDFCYkak"
"0497-APRIMOCDN";"https://p1.aprimocdn.net/boschpowertools/049524d9-73bf-4d73-9f8f-acf70"
"0498-YOUTUBE";"https://www.youtube.com/embed/bA1WFyDS8LI"
"0499-YOUTUBE";"https://www.youtube.com/embed/i0xTXI_ciyc"
"0500-YOUTUBE";"https://www.youtube.com/embed/ADNcsqjAHqU"
"0501-YOUTUBE";"https://www.youtube.com/embed/F_L_ilyvoIc"
"0502-YOUTUBE";"https://www.youtube.com/embed/0JSAlGf0ILA"
"0503-YOUTUBE";"https://www.youtube.com/embed/GOzXDktbVBY"
"0504-YOUTUBE";"https://www.youtube.com/embed/WiDibK_-fiE"
"0505-YOUTUBE";"https://www.youtube.com/embed/tE7FhjC1kT0"
"0506-YOUTUBE";"https://www.youtube.com/embed/XThB0sqiR94"
"0507-YOUTUBE";"https://www.youtube.com/embed/j-6bhYBah-Q"
"0508-YOUTUBE";"https://www.youtube.com/embed/kHp1oBhlVvI"
"0509-YOUTUBE";"https://www.youtube.com/embed/bzAyolfURlU"
"0510-YOUTUBE";"https://www.youtube.com/embed/9dgKghxKXgo"
"0511-YOUTUBE";"https://www.youtube.com/embed/Ds_T7v-MhtY"
"0512-YOUTUBE";"https://www.youtube.com/embed/0kcjo7ykPGE"
"0513-YOUTUBE";"https://www.youtube.com/embed/7ekWigSgw9c"
"0514-YOUTUBE";"https://www.youtube.com/embed/4_QFHHH4uvA"
"0515-YOUTUBE";"https://www.youtube.com/embed/3EiO9I57svY"
"0516-YOUTUBE";"https://www.youtube.com/embed/2W3nhf_mUEw"
"0517-YOUTUBE";"https://www.youtube.com/embed/V1V7Lr3yZfA"
"0518-YOUTUBE";"https://www.youtube.com/embed/qL1j_L6O89Y"
"0519-YOUTUBE";"https://www.youtube.com/embed/-3YVpMgCudU"
"0520-YOUTUBE";"https://www.youtube.com/embed/2jYqS8l8Cm8"
"0521-YOUTUBE";"https://www.youtube.com/embed/b1k5dlEwRhU"
"0522-YOUTUBE";"https://www.youtube.com/embed/f5piHKZPoP4"
"0523-YOUTUBE";"https://www.youtube.com/embed/_Ef1VW55pug"
"0524-YOUTUBE";"https://www.youtube.com/embed/7aHy8Zx08KA"
"0525-YOUTUBE";"https://www.youtube.com/embed/Z23jk5gjDG0"
"0526-YOUTUBE";"https://www.youtube.com/embed/BX2C5hUksaM"
"0527-YOUTUBE";"https://www.youtube.com/embed/dmptWWxAPns"
"0528-YOUTUBE";"https://www.youtube.com/embed/6ybVZ-tHicU"
"0529-YOUTUBE";"https://www.youtube.com/embed/XeDahc0uRcw?rel=0"
"0530-YOUTUBE";"https://www.youtube.com/embed/rylyWZNQMYY?si=q3vIbHygRyOKFJvW"
"0531-YOUTUBE";"https://www.youtube.com/embed/LBKO_FuTQ1U"
"0532-YOUTUBE";"https://www.youtube.com/embed/PPmqDTcCdu8"
"0533-YOUTUBE";"https://www.youtube.com/embed/O_gJiyPbgnY?rel=0"
"0534-YOUTUBE";"https://www.youtube.com/embed/cjk-02I_zZA"
"0535-YOUTU-BE";"https://youtu.be/JN-_NttVaEc"
"0536-YOUTU-BE";"https://youtu.be/cjk-02I_zZA"
"0537-BRIGHTCOVE";"https://players.brightcove.net/602043299001/B1gUI6kJWz_default/index.html"
"0538-YOUTUBE";"https://www.youtube.com/embed/hj1Do6oevPQ"
"0539-YOUTUBE";"https://www.youtube.com/embed/0SHwQa8vyBk"
"0540-YOUTU-BE";"https://youtu.be/0SHwQa8vyBk"
"0541-YOUTUBE";"https://www.youtube.com/embed/ycVOKsi2Z3s"
"0542-YOUTUBE";"https://www.youtube.com/embed/KUicIoXgWME"
"0543-YOUTUBE";"https://www.youtube.com/embed/mBNrYW8xEnc"
"0544-YOUTUBE";"https://www.youtube.com/embed/p1OEG43tTL4"
"0545-YOUTUBE";"https://www.youtube.com/embed/Nfxi_OnK1hU"
"0546-YOUTUBE";"https://www.youtube.com/embed/3h04My6MAKE"
"0547-YOUTUBE";"https://www.youtube.com/embed/5D_UFtCRKj0"
"0548-YOUTUBE";"https://www.youtube.com/embed/vv9g0YBCPRk"
"0549-YOUTUBE";"https://www.youtube.com/embed/rj2gaGEEpj4?si=BWJ1bJ4ZPEfmvTg_"
"0550-YOUTUBE";"https://www.youtube.com/embed/PfK_L4IZEt8"
"0551-YOUTUBE";"https://www.youtube.com/embed/2zmWrnD36Fc"
"0552-YOUTUBE";"https://www.youtube.com/embed/yYRZUReThsk"
"0553-YOUTUBE";"https://www.youtube.com/embed/WPWpyXQ0vCk?si=Yp4JmIqT5jmRLAGo"
"0554-YOUTUBE";"https://www.youtube.com/embed/7724o3HW_V8?si=Rvwhm77yJmsWuSdE"
"0555-YOUTUBE";"https://www.youtube.com/embed/bPKcCEKUYnQ?si=vdk32_Hq1aeQccbC"
"0556-YOUTUBE";"https://www.youtube.com/embed/poSUO3XeXyg?si=Ma37UT42XbzRKDby"
"0557-YOUTUBE";"https://www.youtube.com/embed/Z-ReOZuXSZI?si=9k3HjBIHYBTIwtwN"
"0558-YOUTUBE";"https://www.youtube.com/embed/hiawDF67C4U?si=SphD3qUsIvwCRg4-"
"0559-YOUTUBE";"https://www.youtube.com/embed/lvVW24kDIek?si=tqcSuGxujORGfwz0"
"0560-YOUTUBE";"https://www.youtube.com/embed/S8HZ_7yGklY?si=gBuFivOncssdDWor"
"0561-YOUTUBE";"https://www.youtube.com/embed/HQiOs8ZGcwM?si=rjSOiuLwgNqeJgIz"
"0562-YOUTUBE";"https://www.youtube.com/embed/-xKgSUCbiDE?si=kl7p3oB6wtW6IPxX"
"0563-YOUTUBE";"https://www.youtube.com/embed/3UA3l2rIY7M?si=BKyyDt4fXAA7ogKf"
"0564-YOUTUBE";"https://www.youtube.com/embed/7P9T5a_SP6s?si=i1Hr2FMefsv3iYNk"
"0565-YOUTUBE";"https://www.youtube.com/embed/swE8Q8M_j1c?si=eqUmyUsBs8FirInz"
"0566-YOUTUBE";"https://www.youtube.com/embed/sGhy2LfA3p0?si=SDK-Nx0_a9IZj8t1"
"0567-YOUTUBE";"https://www.youtube.com/embed/D5LLUXTd_kY?si=Tb5UxDu2GCTN3XhQ"
"0568-YOUTUBE";"https://www.youtube.com/embed/pcE9VWLVuX8"
"0569-YOUTUBE";"https://www.youtube.com/embed/164YGo1SuTU"
"0570-YOUTUBE";"https://www.youtube.com/embed/TWCDj8NPOMk?si=Sh1HVsGFO_MYsa_y"
"0571-YOUTUBE";"https://www.youtube.com/embed/_YwAwnvTxqE"
"0572-YOUTUBE";"https://www.youtube.com/embed/pAEeO2KrdYI"
"0573-YOUTUBE";"https://www.youtube.com/embed/qfnTsME9Qks"
"0574-YOUTUBE";"https://www.youtube.com/watch?v=TcIpiCv2B5Q"
"0575-YOUTUBE";"https://www.youtube.com/embed/XJapPziI1Ls"
"0576-YOUTUBE";"https://www.youtube.com/embed/KPdCsJ8w3IQ"
"0577-YOUTUBE";"https://www.youtube.com/embed/-GWxiY0jRjQ"
"0578-YOUTUBE";"https://www.youtube.com/embed/DZ8Eo_dQpDQ"
"0579-YOUTUBE";"https://www.youtube.com/embed/vjSZiVhPcHo"
"0580-YOUTUBE";"https://www.youtube.com/embed/Tyy8Cv2TbxI"
"0581-YOUTUBE";"https://www.youtube.com/embed/uOu029py4VI?rel=0"
"0582-YOUTUBE";"https://www.youtube.com/embed/uQt1Q_qFTio"
"0583-YOUTUBE";"https://www.youtube.com/embed/bkIhgt8hABw"
"0584-YOUTUBE";"https://www.youtube.com/embed/77rJRFMH69I"
"0585-YOUTUBE";"https://www.youtube.com/embed/ssYXhJCiLwg?si=ia16mxqztACgeH7M"
"0586-YOUTUBE";"https://www.youtube.com/embed/czUw5NMbuks"
"0587-YOUTUBE";"https://www.youtube.com/embed/e3wuqJSK0io"
"0588-YOUTUBE";"https://www.youtube.com/embed/_1PseZ3pRvw"
"0589-YOUTUBE";"https://www.youtube.com/embed/gPCZLIMzvC4?list=PLf"
"0590-YOUTUBE";"https://www.youtube.com/embed/tgds6i7H8xQ"
"0591-YOUTUBE";"https://www.youtube.com/embed/p6lTIk1iC5I?list=PLf"
"0592-YOUTU-BE";"https://youtu.be/t1sv4-bYh4Q?list=PLfIwDwfWZIC5J3H"
"0593-YOUTUBE";"https://www.youtube.com/embed/LrBTnRWZAqM?list=PLf"
"0594-YOUTUBE";"https://www.youtube.com/embed/RneBh1cgP6c"
"0595-YOUTUBE";"https://www.youtube.com/embed/5jtZNhYLSVQ?list=PLf"
"0596-YOUTUBE";"https://www.youtube.com/embed/MrHQKEhzQg0"
"0597-YOUTUBE";"https://www.youtube.com/embed/Qcb3Bh_i8oY"
"0598-YOUTUBE";"https://www.youtube.com/embed/WhzQw5BCNeU"
"0599-YOUTUBE";"https://www.youtube.com/embed/O7B2xh7zaQs"
"0600-YOUTUBE";"https://www.youtube.com/embed/rTODJVYy1r8"
"0601-YOUTUBE";"https://www.youtube.com/embed/iXQ7HMSzyvg"
"0602-YOUTUBE";"https://www.youtube.com/embed/4O4R3D_89R8"
"0603-YOUTUBE";"https://www.youtube.com/embed/g_52gwlI_Fg"
"0604-YOUTUBE";"https://www.youtube.com/embed/mBrt1EgUPO8"
"0605-YOUTUBE";"https://www.youtube.com/embed/yX79RYH2chw"
"0606-YOUTUBE";"https://www.youtube.com/embed/zvTcYGhv5fs"
"0607-YOUTUBE";"https://www.youtube.com/embed/n3B0ghMrpBE"
"0608-YOUTUBE";"https://www.youtube.com/embed/Ebn0JcwVzG4"
"0609-YOUTUBE";"https://www.youtube.com/embed/istaPoSteRo"
"0610-YOUTUBE";"https://www.youtube.com/embed/l4HMnnCp45o?si=qanSDFvNaXyJHP4P"
"0611-YOUTUBE";"https://www.youtube.com/embed/l4HMnnCp45o?si=xlfHJNBmjuwpyzhD"
"0612-YOUTUBE";"https://www.youtube.com/embed/l4HMnnCp45o?si=PsgUkMygFLm_8AZg"
"0613-YOUTUBE";"https://www.youtube.com/embed/_krptpmLrQE?si=4YqFuzvwf0oYdXRb"
"0614-YOUTUBE";"https://www.youtube.com/embed/nzD2KAbrA_M"
"0615-YOUTUBE";"https://www.youtube.com/embed/Htgu7nAdHlk?si=YhjDkNyU-0_wjlwd"
"0616-YOUTUBE";"https://www.youtube.com/embed/6RKnhAvRS1o?si=WpAfzFdmnlVcVIKn"
"0617-YOUTUBE";"https://www.youtube.com/embed/6RKnhAvRS1o?si=bzM1e7bqyHLTIuF0"
"0618-YOUTUBE";"https://www.youtube.com/embed/iS1szGPBtso?si=t3fKeZXTOCr6i02x"
"0619-YOUTUBE";"https://www.youtube.com/embed/KEnoBUOOPio"
"0620-YOUTUBE";"https://www.youtube.com/embed/9R3q94UHIOA"
"0621-YOUTUBE";"https://www.youtube.com/embed/xAV3NQn8xT4"
"0622-YOUTUBE";"https://www.youtube.com/embed/n91yDUaTD_w"
"0623-YOUTUBE";"https://www.youtube.com/embed/_eir2YETtfQ"
"0624-YOUTUBE";"https://www.youtube.com/embed/F4tXeZU2z-M"
"0625-YOUTUBE";"https://www.youtube.com/embed/yXTr3-3mYJU?rel=0"
"0626-YOUTUBE";"https://www.youtube.com/embed/lE9fQK72Cko?si=6EdNEHZz0cBVRtx-"
"0627-YOUTUBE";"https://www.youtube.com/embed/7LKJXL_ODFM"
"0628-YOUTUBE";"https://www.youtube.com/embed/Q4nBIpo6VdE"
"0629-YOUTUBE";"https://www.youtube.com/embed/BNO9yOfRmiw"
"0630-YOUTUBE";"www.youtube.com/embed/tV1aNIDCv8Q"
"0631-YOUTUBE";"https://www.youtube.com/embed/evLmmW_f870"
"0632-YOUTUBE";"https://www.youtube.com/embed/pOouef1uqHM"
"0633-YOUTUBE";"https://www.youtube.com/embed/pOouef1uqHM?si=np0JgZhfx2bz5l2U"
"0634-YOUTUBE";"https://www.youtube.com/embed/7VKFA3hm-ls"
"0635-YOUTUBE";"https://www.youtube.com/embed/BDp_HddaRz8"
"0636-YOUTUBE";"https://www.youtube.com/embed/FxLw-p29a90"
"0637-YOUTUBE";"https://www.youtube.com/embed/TVkozz7kyio"
"0638-YOUTUBE";"https://www.youtube.com/embed/kbpw20MDhAc"
"0639-YOUTUBE";"https://www.youtube.com/embed/oFuO6_meRxA"
"0640-YOUTUBE";"https://www.youtube.com/embed/FpCbU-zXFjM"
"0641-YOUTUBE";"https://www.youtube.com/embed/kQuQs23M2g4"
"0642-YOUTUBE";"https://www.youtube.com/embed/dxLnuqgnugM"
"0643-YOUTUBE";"https://www.youtube.com/embed/o52GdWcr7UY"
"0644-YOUTUBE";"https://www.youtube.com/embed/dpxLOFO8BAs"
"0645-YOUTUBE";"https://www.youtube.com/embed/2fHB2wacHWU"
"0646-YOUTUBE";"https://www.youtube.com/embed/9I1QhAi2Xb8"
"0647-YOUTUBE";"https://www.youtube.com/embed/Vvm7eVVyxi4"
"0648-YOUTUBE";"https://www.youtube.com/embed/rzTJ9zP-fGc"
"0649-YOUTUBE";"https://www.youtube.com/embed/6XlOrmrZHsA"
"0650-YOUTUBE";"https://www.youtube.com/embed/Wq0p-XUtsvo"
"0651-YOUTUBE";"https://www.youtube.com/embed/PxtKxqoTF2M"
"0652-YOUTUBE";"https://www.youtube.com/embed/Bwhqwo2BAP8"
"0653-YOUTUBE";"https://www.youtube.com/embed/GE_ZXFFe2H8"
"0654-YOUTUBE";"https://www.youtube.com/embed/JGg20t_ixEU"
"0655-YOUTUBE";"https://www.youtube.com/embed/gK_dWwHBJ5o"
"0656-YOUTUBE";"https://www.youtube.com/embed/pHSZVVST2cg"
"0657-YOUTUBE";"https://www.youtube.com/embed/L60jKWJjzIc"
"0658-YOUTUBE";"https://www.youtube.com/embed/5FPSrFflTxM"
"0659-YOUTUBE";"https://www.youtube.com/embed/v9FOY-m20EE"
"0660-YOUTUBE";"https://www.youtube.com/embed/q8GkRgFA-ro"
"0661-YOUTUBE";"https://www.youtube.com/embed/C66Q-xWja0g"
"0662-YOUTUBE";"https://www.youtube.com/embed/J93VXXrU2Do"
"0663-YOUTUBE";"https://www.youtube.com/embed/n8CItiYKCJg"
"0664-YOUTUBE";"https://www.youtube.com/embed/sYjXOL4dH0E"
"0665-YOUTUBE";"https://www.youtube.com/embed/1hYUWIt79jM"
"0666-YOUTUBE";"https://www.youtube.com/embed/Ku2IcUvLvws"
"0667-YOUTUBE";"https://www.youtube.com/embed/O9H2I4jqhvY"
"0668-YOUTUBE";"https://www.youtube.com/embed/jwMiOZXCpMU"
"0669-YOUTUBE";"https://www.youtube.com/embed/rHUI3rHSZu8"
"0670-YOUTUBE";"https://www.youtube.com/embed/pSlM_BcJjVU"
"0671-YOUTUBE";"https://www.youtube.com/embed/lOlzuVQsC78?si=CRQPzZxzVPJac1vK"
"0672-YOUTUBE";"https://www.youtube.com/embed/tr2gZH2J8dc?si=3BmR-yLiddXk2N4X"
"0673-YOUTUBE";"https://www.youtube.com/watch?time_continue=2&v=2ctxmxF2Pts"
"0674-YOUTUBE";"https://www.youtube.com/embed/GPweMOGkrw0"
"0675-YOUTUBE";"www.youtube.com/embed/tr2gZH2J8dc"
"0676-YOUTUBE";"https://www.youtube.com/embed/1yR8axLwSpg?rel=0"
"0677-YOUTUBE";"https://www.youtube.com/embed/tr2gZH2J8dc"
"0678-YOUTUBE";"https://www.youtube.com/embed/7w00SuErQmc"
"0679-YOUTUBE";"https://www.youtube.com/embed/XnbXJ_kiVOA"
"0680-YOUTUBE";"https://www.youtube.com/embed/NLdIHpTuPWA"
"0681-YOUTUBE";"https://www.youtube.com/embed/qWNKaDHLnrw"
"0682-YOUTUBE";"https://www.youtube.com/embed/-IQv9-B1N8I?si=L-i5bEDg7khilEix"
"0683-YOUTUBE";"https://www.youtube.com/embed/B_sshLw50fA"
"0684-YOUTUBE";"https://www.youtube.com/embed/yVGAAtuE9cQ"
"0685-YOUTUBE";"https://www.youtube.com/watch?v=VYmcT9LvEMA"
